Num_Acc,an,mois,jour,hrmn,lum,int,atm,col,lat,long,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,surf,infra,situ,env1,unscathed,killed,hospital,light,chance
200700068643,7,11,9,2056,5,1,1,6,4384339,438518,4,2,2,0,1,1,0,80,1,0,1,99,1,0,0,1,1
200700068644,7,11,10,902,1,6,1,6,4383699,438770,4,1,2,1,1,3,0,80,1,5,1,99,1,0,0,1,1
200700068645,7,11,12,1220,1,2,1,3,4382683,436118,4,1,1,0,1,1,0,55,1,0,1,99,1,0,0,1,1
200700068649,7,11,13,1215,1,2,1,3,4384068,437117,4,1,0,0,0,1,0,40,1,0,1,0,1,0,1,0,1
200700068651,7,11,15,1320,1,2,1,1,4383651,435549,4,1,1,0,1,1,0,47,1,0,1,99,2,0,0,1,1
200700068652,7,11,16,725,1,1,1,6,4384630,437290,4,2,2,0,1,1,0,160,1,0,1,99,1,0,0,1,1
200700068654,7,11,17,1504,1,1,1,2,4384068,435115,4,2,4,0,1,1,0,130,1,0,1,99,2,0,0,1,1
200700068657,7,11,20,1232,1,1,1,2,4383039,436957,4,2,3,0,1,1,0,114,1,0,1,99,1,0,0,1,1
200700068658,7,11,22,857,1,1,2,1,4384848,443834,4,2,2,0,1,2,0,92,2,0,1,99,1,0,0,1,1
200700068659,7,11,23,740,1,1,1,1,4384292,438249,4,2,2,0,1,1,0,81,9,0,1,99,0,0,0,3,1
200700068662,7,11,23,1310,1,6,1,3,4381784,434717,4,0,2,0,1,2,0,120,1,0,1,99,1,0,1,1,1
200700068665,7,11,23,1927,3,1,1,1,4377736,434751,4,2,2,0,1,2,0,73,1,0,1,99,1,0,0,1,1
200700068666,7,11,24,1522,1,1,1,4,4384006,436322,4,1,2,0,1,1,0,0,1,0,1,99,2,0,0,3,1
200700068668,7,11,24,1811,5,1,1,2,4381390,436468,4,2,4,0,1,1,0,140,1,0,1,99,0,0,1,2,1
200700068669,7,11,25,312,5,1,1,6,4383572,440005,3,2,4,0,1,1,30,152,1,0,1,0,0,0,1,0,1
200700068670,7,11,25,1855,5,5,1,3,4380790,437177,4,1,2,0,1,2,0,0,1,5,1,99,2,0,0,1,1
200700068671,7,11,25,1927,5,3,1,3,4383711,436586,4,1,2,0,1,1,60,30,1,0,1,0,1,0,0,1,1
200700068672,7,11,26,750,1,1,1,5,4383712,436586,4,2,2,0,1,1,0,82,1,0,1,99,4,0,0,2,1
200700068674,7,11,26,1130,1,1,1,3,4382272,434793,4,3,7,0,1,1,0,70,1,0,1,3,0,0,1,0,1
200700068675,7,11,26,1148,1,1,6,6,4383651,436271,4,1,3,3,1,1,0,90,9,0,1,99,0,0,0,1,1
200700068679,7,11,28,1810,5,1,1,4,4377737,434752,4,2,4,0,1,1,170,140,1,0,1,99,3,0,0,3,1
200700068680,7,11,28,1940,5,1,1,4,4382056,434067,4,2,2,0,1,1,0,60,1,0,1,99,1,0,0,2,1
200700068681,7,11,29,1402,1,1,1,6,4383544,435477,4,1,1,0,1,2,0,128,1,3,1,3,1,0,0,1,1
200700068682,7,11,29,1524,1,1,1,6,4383838,432015,4,2,4,0,1,1,0,250,1,0,1,99,1,0,0,1,1
200700068683,7,11,29,1751,5,1,1,3,4383701,438689,3,2,3,0,1,1,0,64,1,0,1,99,1,0,0,1,1
200700068927,7,11,8,1040,1,1,1,7,4332431,345699,4,2,2,0,1,1,0,80,1,0,1,0,1,0,1,0,1
200700068929,7,11,10,755,1,3,1,7,4334000,345699,4,1,1,0,2,1,0,80,1,0,0,0,1,0,1,0,1
200700068934,7,11,20,1145,1,1,1,3,4333300,345699,4,2,1,0,2,1,0,70,1,0,1,99,1,0,2,0,1
200700068937,7,11,26,1522,1,6,1,3,4332200,345699,4,2,2,0,1,0,0,60,1,5,1,0,1,1,0,0,1
200700068943,7,11,2,1911,5,1,1,3,4364142,384325,4,2,4,0,1,1,0,120,1,0,1,99,2,0,0,1,1
200700068945,7,11,2,1550,1,3,1,3,4360779,384903,4,1,3,3,1,1,0,100,1,5,1,99,1,0,1,0,1
200700068950,7,11,6,2100,5,1,1,4,4360380,389269,4,2,3,0,1,1,0,130,1,0,1,99,2,0,0,1,1
200700068951,7,11,7,1519,1,3,1,7,4360094,389531,4,1,1,0,1,1,0,56,1,0,1,0,1,0,0,1,1
200700068953,7,11,7,1736,2,1,1,7,4357172,387389,3,2,2,0,1,1,0,57,1,0,3,99,0,1,0,0,1
200700068954,7,11,7,1230,1,9,1,3,4360663,385950,4,2,5,0,1,1,0,120,1,5,1,99,0,0,1,2,1
200700068955,7,11,9,1140,1,1,1,3,4364506,386198,4,2,3,0,3,1,0,84,1,0,1,3,1,0,1,1,1
200700068970,7,11,12,1220,1,1,1,6,4360382,389335,4,2,4,0,2,1,0,120,1,0,4,99,1,0,1,0,1
200700068974,7,11,15,1900,5,1,1,3,4360044,386934,4,2,2,0,1,1,0,60,1,0,1,99,1,0,0,1,1
200700068979,7,11,20,1900,5,2,8,3,4360908,386706,4,2,3,0,1,1,3,90,2,5,1,3,1,0,0,1,1
200700068982,7,11,22,2000,5,1,3,3,4360680,389405,4,2,2,0,2,4,0,60,2,0,1,99,1,1,0,2,1
200700068986,7,11,23,1100,1,1,1,6,4357817,386817,4,1,2,0,1,1,0,60,1,0,1,99,1,0,0,1,1
200700068988,7,11,24,133,5,4,1,6,4361272,384471,4,2,4,0,1,1,20,30,1,0,0,0,0,0,2,2,1
200700068989,7,11,24,530,5,2,1,3,4362438,381246,4,4,4,0,1,0,0,148,1,5,1,3,0,0,0,1,1
200700068991,7,11,22,1217,1,9,2,3,4360569,388781,4,1,2,1,1,1,0,130,2,3,1,99,1,0,1,0,1
200700068992,7,11,26,845,1,3,1,3,4361345,390493,4,2,2,0,2,1,0,60,1,5,1,3,1,0,0,1,1
200700068993,7,11,25,1625,1,1,1,2,4360041,389656,4,3,4,3,2,1,0,136,1,2,1,99,1,0,0,1,1
200700068996,7,11,26,1745,5,1,1,2,4362363,389195,4,2,3,0,1,3,0,80,1,5,1,99,1,0,0,2,1
200700069154,7,11,2,1055,1,6,1,3,4123456,345699,3,1,1,0,1,2,0,71,1,5,1,99,0,0,0,2,1
200700069156,7,11,9,1400,1,1,1,2,4123456,345699,3,2,2,0,1,1,0,91,1,0,1,99,1,0,0,1,1
200700069157,7,11,14,1220,1,1,2,1,4123456,345699,4,2,2,0,2,3,0,57,2,2,1,99,1,0,0,1,1
200700069189,7,11,12,1720,2,1,1,6,4528060,422500,4,2,4,0,1,1,0,124,1,0,1,0,2,1,0,0,1
200700069204,7,11,29,756,1,3,8,6,4526220,423140,4,1,1,3,1,1,0,56,1,5,1,3,2,0,0,1,1
200700069207,7,11,29,1125,1,2,1,3,4526150,424420,4,2,2,0,2,1,16,118,1,5,1,99,1,0,1,0,1
200700069210,7,11,30,1840,5,2,1,6,4525590,423330,4,1,2,0,1,1,0,75,1,0,1,0,1,0,0,1,1
200700069996,7,11,30,1630,1,1,1,1,4269470,345699,3,2,2,0,1,1,0,64,1,0,0,0,0,1,3,0,1
200700072902,7,11,16,1745,3,1,1,1,5061700,294600,3,2,2,0,1,1,0,104,1,0,1,0,1,1,0,0,1
200700072903,7,11,20,1200,1,1,1,6,5059000,297300,4,2,2,0,1,1,0,0,1,0,1,3,1,0,0,1,1
200700072904,7,11,23,1315,1,1,1,1,5062700,297900,3,2,0,0,1,1,0,65,1,0,1,0,1,0,0,1,1
200700072905,7,11,26,730,2,1,1,6,5057600,295000,3,2,2,0,1,1,0,65,1,0,1,0,1,0,1,0,1
200700072906,7,11,19,1030,1,1,8,6,5052000,311000,3,2,0,0,1,1,16,75,2,0,1,0,1,0,1,0,1
200700072908,7,11,3,1030,1,1,1,3,5087000,248600,3,2,0,0,0,1,65,0,1,0,1,0,1,0,0,1,1
200700072912,7,11,1,415,3,1,1,6,5081000,266400,3,2,2,0,1,3,70,0,1,0,3,0,0,0,1,0,1
200700072914,7,11,10,2215,3,1,3,6,5072200,303200,4,2,1,0,0,4,0,38,6,0,1,0,2,0,1,0,1
200700072915,7,11,16,1330,1,1,1,6,5070400,293300,3,3,2,0,1,3,46,0,1,0,3,0,0,0,1,2,1
200700072916,7,11,23,1845,3,1,2,1,5071300,303100,3,2,2,0,1,1,0,64,2,0,1,0,1,0,0,1,1
200700072917,7,11,13,1,5,1,2,5,5029300,327100,4,2,2,0,1,1,0,70,2,0,1,0,2,0,1,0,1
200700072919,7,11,8,500,3,1,1,6,5020400,313500,3,2,2,0,0,1,72,69,0,0,3,0,0,1,0,0,1
200700072920,7,11,26,2045,5,6,1,3,5032600,320900,3,3,0,0,1,0,0,80,1,5,1,3,1,0,1,0,1
200700072923,7,11,19,1345,1,1,8,1,5049000,326000,3,2,2,2,1,2,0,88,8,0,1,0,0,0,2,0,1
200700072925,7,11,17,1900,5,1,1,6,5007100,306700,3,2,2,0,1,0,0,70,1,0,1,0,2,0,1,0,1
200700072928,7,11,15,1515,1,1,1,3,5061800,246900,4,2,2,0,1,1,0,47,1,0,1,0,1,0,1,0,1
200700072931,7,11,8,1715,1,1,1,6,5068400,166400,3,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1
200700072932,7,11,22,1800,5,2,1,2,5087200,192000,4,3,2,0,1,1,80,100,1,0,1,0,1,0,1,0,1
200700072938,7,11,29,815,2,1,2,1,5051500,216200,3,2,2,0,0,3,0,53,2,0,1,0,0,0,2,0,1
200700072940,7,11,17,1215,1,1,1,6,5088200,208100,9,1,1,0,1,1,0,77,1,0,1,3,1,0,1,0,1
200700072941,7,11,8,830,1,1,1,3,5064000,203000,3,2,2,0,1,1,0,63,1,0,1,0,0,0,3,0,1
200700072943,7,11,4,1400,1,1,1,3,5022200,257900,2,2,2,0,1,1,0,53,1,5,1,0,1,0,0,2,1
200700072944,7,11,11,1100,1,2,1,1,5023400,245300,3,2,0,0,1,1,0,80,1,0,1,0,1,0,2,0,1
200700072945,7,11,6,1815,5,1,1,6,5028000,229300,3,2,2,0,1,1,0,84,1,0,1,0,1,0,0,1,1
200700072946,7,11,3,100,3,1,2,7,5023700,209700,3,2,2,0,2,4,0,38,2,0,1,0,0,1,0,0,1
200700072949,7,11,4,1800,2,1,1,6,4974400,218100,3,2,2,0,1,1,0,61,1,0,1,0,1,1,0,0,1
200700072951,7,11,25,415,3,1,2,3,4976600,180600,3,2,2,0,1,1,0,77,2,0,1,0,0,1,5,0,1
200700072952,7,11,27,745,2,1,1,6,4994300,221500,3,2,0,0,3,1,0,65,1,0,1,3,1,0,1,0,1
200700072953,7,11,11,100,3,2,1,3,5017000,201000,3,2,0,0,1,1,0,72,1,5,3,0,1,0,1,0,1
200700072954,7,11,12,1730,2,1,8,1,5007900,186600,3,2,2,0,1,1,0,90,2,0,1,0,1,0,0,1,1
200700072957,7,11,21,1930,3,1,2,7,5027900,165400,9,2,2,0,1,3,0,46,2,0,1,0,0,0,0,2,1
200700072958,7,11,7,1145,1,1,1,3,5016100,234500,4,2,2,0,1,1,0,57,1,0,1,3,1,0,1,0,1
200700072959,7,11,21,1615,1,1,1,3,5015800,234700,2,2,2,0,0,1,0,59,1,0,1,0,2,1,0,0,1
200700072960,7,11,28,1915,3,1,1,6,5022000,239000,4,2,0,0,2,1,0,33,1,0,3,0,0,1,0,0,1
200700072961,7,11,7,1730,2,1,1,4,5007300,222100,3,2,0,0,1,1,0,53,1,0,1,0,2,0,1,0,1
200700072963,7,11,8,2015,5,1,2,3,4977900,248300,4,2,2,0,1,1,0,60,2,0,1,0,1,0,1,0,1
200700072964,7,11,25,1230,1,1,1,7,4981400,237600,3,2,0,0,0,1,0,60,1,0,1,0,1,0,1,0,1
200700072966,7,11,30,1715,2,7,2,6,5000500,264900,6,1,1,0,1,1,0,63,2,0,1,0,1,0,1,0,1
200700072968,7,11,15,1500,1,2,1,3,4983200,283200,3,2,2,0,1,1,0,55,1,0,1,0,0,0,3,0,1
200700072971,7,11,20,1800,5,1,2,6,4974700,305200,3,2,2,0,0,1,0,70,2,0,1,0,1,0,2,0,1
200700072972,7,11,12,1105,1,1,1,7,4960300,351800,3,2,0,0,0,1,0,80,0,0,1,0,0,0,1,0,1
200700072973,7,11,16,30,3,1,1,7,4952200,358100,2,3,0,0,1,3,0,0,1,0,3,0,0,0,0,1,1
200700072974,7,11,24,2015,5,1,1,6,4974400,377300,4,2,2,0,1,1,0,47,1,0,1,0,0,0,1,0,1
200700072978,7,11,10,1545,1,1,1,3,4971400,316200,3,2,0,0,1,3,0,70,1,0,1,0,1,0,1,0,1
200700072979,7,11,14,600,3,1,1,6,4989400,334500,3,2,0,0,0,1,0,61,1,0,1,0,0,0,1,0,1
200700072980,7,11,16,1130,1,1,1,6,4987800,311400,3,2,0,0,1,1,0,87,1,0,3,0,0,0,1,0,1
200700072981,7,11,8,1830,5,1,2,3,4999300,344600,4,2,0,0,2,2,0,66,2,0,1,0,1,0,1,0,1
200700072982,7,11,15,615,3,1,1,3,4994900,347000,3,2,2,0,3,3,0,68,1,0,1,0,0,0,0,2,1
200700072983,7,11,20,1740,5,1,8,2,4980100,345900,3,2,2,0,1,1,0,40,2,0,1,0,2,0,0,1,1
200700072984,7,11,1,2030,3,1,1,7,4939300,338900,3,3,2,0,0,1,69,20,1,0,1,0,0,0,1,0,1
200700072987,7,11,4,1730,1,1,1,4,4926200,307300,2,3,4,0,1,1,18,64,1,0,1,0,0,1,0,4,1
200700072988,7,11,4,230,5,1,1,6,4941200,311800,3,2,2,0,2,1,0,65,1,0,4,0,1,0,0,1,1
200700072993,7,11,3,600,5,1,2,6,4942200,193700,2,2,2,0,1,3,0,100,2,0,4,0,3,0,1,1,1
200700073002,7,11,1,1730,3,1,1,3,4938500,214900,3,3,4,0,1,1,26,152,1,5,1,0,2,0,0,1,1
200700073004,7,11,23,2245,5,1,1,3,4961000,229100,3,2,2,0,2,3,0,73,1,0,1,0,3,0,1,0,1
200700073007,7,11,9,1700,1,1,1,1,4931700,232800,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
200700073008,7,11,2,1515,1,1,1,2,4940100,306500,2,2,2,0,1,1,50,0,1,0,1,0,2,0,1,1,1
200700073009,7,11,7,1145,1,6,1,5,4946900,288900,3,2,2,0,1,1,0,0,1,5,1,0,2,0,0,1,1
200700073010,7,11,18,815,1,1,9,1,4942400,301000,3,2,2,0,0,4,0,50,7,0,1,0,1,0,1,0,1
200700073011,7,11,16,230,3,1,5,3,4936200,275900,3,3,4,3,1,1,0,98,1,0,1,0,0,0,3,1,1
200700073013,7,11,16,1830,1,1,1,2,4955900,296400,3,4,3,0,4,1,0,0,1,5,1,0,1,0,1,0,1
200700073014,7,11,27,2245,5,1,1,6,4955400,305400,3,2,2,0,1,0,45,0,1,0,3,0,0,1,0,0,1
200700073015,7,11,8,1830,3,1,1,5,4924800,258600,2,2,0,0,0,1,0,80,1,0,1,0,1,0,1,2,1
200700073018,7,11,29,1800,5,1,2,6,4922300,259600,4,2,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1
200700073024,7,11,14,930,1,1,8,1,4991000,126700,3,2,2,0,2,1,0,0,2,0,1,0,2,0,1,0,1
200700073025,7,11,5,1730,1,1,1,1,4979300,99200,3,0,1,0,2,4,0,44,1,0,0,0,1,0,1,0,1
200700073027,7,11,4,430,3,1,2,7,4964300,115600,4,2,2,0,1,1,0,32,2,0,3,0,1,1,0,0,1
200700073028,7,11,21,1300,1,1,1,3,4947900,86700,3,2,0,0,1,1,0,63,1,0,1,0,0,0,3,0,1
200700073036,7,11,28,945,1,1,1,1,4955800,35100,3,2,2,0,1,1,0,66,2,0,1,0,0,0,1,1,1
200700073039,7,11,23,1800,5,1,1,1,4948200,172600,3,2,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1
200700073041,7,11,11,2015,3,1,9,1,4999400,58300,3,2,2,0,3,1,0,64,2,0,1,0,0,0,2,0,1
200700073042,7,11,6,730,3,1,1,7,4976400,55000,3,2,2,0,1,1,0,0,6,0,3,0,0,1,0,0,1
200700073043,7,11,1,2030,3,1,1,7,4973300,70000,3,2,2,0,1,1,0,46,1,0,1,0,0,0,1,0,1
200700073045,7,11,11,1345,1,1,1,1,4972000,75000,3,2,0,0,1,1,0,45,1,0,1,0,2,1,0,0,1
200700073046,7,11,3,1330,1,1,1,3,4908500,107600,4,2,2,0,1,1,0,48,1,0,1,0,3,0,1,0,1
200700073047,7,11,3,1530,1,2,1,1,4899900,103100,3,2,2,0,1,1,33,89,1,5,1,0,1,0,0,3,1
200700073051,7,11,7,1215,1,2,1,3,4893000,116700,3,2,2,0,0,1,0,0,1,0,1,0,0,0,0,2,1
200700073052,7,11,11,2115,3,1,2,6,4890800,109900,3,2,0,0,2,4,0,76,2,0,1,0,0,1,0,0,1
200700073053,7,11,20,900,1,1,2,1,4880000,135400,3,2,0,0,1,1,0,75,2,0,1,0,1,0,1,0,1
200700073054,7,11,3,1,3,1,1,6,4901200,136200,3,2,2,0,2,1,59,59,1,2,1,0,1,0,1,0,1
200700073055,7,11,18,545,3,1,1,6,4901600,131400,2,2,0,0,1,1,0,0,1,0,3,0,0,1,2,1,1
200700073056,7,11,7,1315,1,2,8,3,4880600,92200,3,2,2,0,1,1,0,70,1,0,1,0,2,1,0,0,1
200700073057,7,11,23,1400,1,1,1,7,4872700,89100,2,2,0,0,2,1,34,38,1,0,3,0,0,1,0,0,1
200700073058,7,11,1,30,3,1,1,1,4925700,169700,3,2,0,0,2,2,0,0,1,0,1,0,1,0,1,0,1
200700073059,7,11,7,1100,1,1,1,7,4897900,48800,3,2,0,0,1,1,45,75,1,0,1,0,0,1,0,0,1
200700073061,7,11,23,1030,1,1,8,6,4899600,50400,3,2,0,0,1,1,0,74,2,0,3,0,0,1,0,0,1
200700073062,7,11,25,1515,1,1,1,7,4898900,47200,4,2,1,0,1,1,28,0,6,0,1,0,0,0,1,0,1
200700073063,7,11,9,1800,3,1,1,6,4898100,64400,3,2,2,0,1,1,0,45,1,0,3,0,1,0,1,0,1
200700073065,7,11,20,1600,2,1,2,3,4920900,78400,3,2,2,0,1,3,0,54,2,0,1,0,1,0,1,0,1
200700073068,7,11,29,2015,3,1,1,1,4911600,89800,2,2,0,0,0,1,0,112,1,0,1,0,1,0,1,0,1
200700073070,7,11,8,1430,1,6,1,3,4920000,122000,3,2,0,0,1,1,0,0,1,5,1,0,1,0,1,0,1
200700073071,7,11,14,815,1,1,1,4,4920100,123600,3,2,2,0,1,1,0,120,2,0,1,0,2,0,1,0,1
200700073072,7,11,8,300,2,1,1,6,4917200,130300,3,2,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1
200700073073,7,11,12,1845,3,1,1,6,4920200,129400,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1
200700073074,7,11,8,715,2,1,2,3,4932300,122900,3,2,4,0,0,1,0,0,2,0,0,3,1,0,0,1,1
200700073075,7,11,22,1730,2,1,8,1,4922200,110400,3,2,0,0,3,2,0,50,2,0,1,0,0,1,1,0,1
200700073076,7,11,6,1445,1,2,1,3,4913700,93800,3,2,2,0,1,1,0,60,1,0,0,0,1,0,1,0,1
200700073078,7,11,3,830,2,1,8,7,4927600,62200,3,2,2,0,1,3,0,54,2,0,1,0,0,1,0,0,1
200700073079,7,11,27,1930,5,1,9,6,4924000,71800,3,2,0,0,1,1,0,75,2,0,1,0,1,1,0,0,1
200700073080,7,11,27,1915,5,1,2,6,4929700,66600,3,2,2,0,1,1,0,58,2,0,1,0,1,0,1,0,1
200700073082,7,11,10,1345,1,1,1,3,4825100,-172100,4,2,2,0,2,1,0,60,1,0,1,0,0,0,1,1,1
200700073087,7,11,9,1400,1,1,1,1,4769400,-204800,3,2,2,0,1,1,0,72,1,0,1,0,1,0,1,1,1
200700073088,7,11,19,900,1,1,8,4,4768300,-206000,3,2,0,0,1,1,0,69,1,0,1,0,4,0,1,0,1
200700073092,7,11,5,930,1,1,1,3,4793100,-185200,3,2,0,0,1,1,0,70,1,0,1,0,1,0,1,0,1
200700073093,7,11,17,1515,1,1,1,3,4797200,-179600,4,2,2,0,1,0,0,70,1,0,1,0,1,0,0,1,1
200700073099,7,11,27,1845,3,1,2,5,4805900,-120000,3,2,2,0,1,1,0,81,2,0,1,0,2,0,1,0,1
200700073100,7,11,28,1915,3,1,1,4,4808500,-133100,2,3,2,0,0,1,0,0,1,0,1,0,2,0,2,0,1
200700073104,7,11,28,1030,5,1,8,6,4793100,-130600,3,2,2,0,0,1,0,62,1,0,1,0,1,1,0,0,1
200700073105,7,11,19,815,1,1,9,7,4832400,-307800,3,2,2,0,1,0,0,73,7,0,3,0,0,1,0,0,1
200700073106,7,11,24,1600,1,1,8,6,4832500,-307700,3,2,2,0,2,3,0,73,2,0,3,0,1,0,2,0,1
200700073107,7,11,30,1615,1,1,1,6,4868600,-293000,3,2,2,0,0,1,0,84,1,0,1,0,1,1,0,0,1
200700073110,7,11,17,2000,3,1,9,1,4838700,-278600,3,2,2,0,2,2,0,53,9,0,1,0,1,0,3,1,1
200700073111,7,11,19,630,3,1,9,5,4835200,-272900,3,2,2,0,2,1,0,70,7,0,1,0,2,0,2,1,1
200700073113,7,11,26,1800,5,1,2,6,4819100,-275500,3,2,0,0,2,1,0,70,2,0,1,0,1,0,1,0,1
200700073115,7,11,29,1715,2,1,2,1,4842100,-278300,4,2,0,0,1,3,0,43,2,0,1,0,2,0,1,1,1
200700073117,7,11,16,2130,3,1,8,5,4863600,-330900,3,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,1
200700073118,7,11,30,1545,1,1,2,6,4847400,-318800,3,2,0,0,2,2,0,0,2,0,4,0,0,0,1,1,1
200700073119,7,11,4,1815,5,1,1,3,4875800,-351800,3,2,2,0,1,1,0,60,1,0,1,0,2,0,1,1,1
200700073120,7,11,3,1830,2,1,8,7,4872500,-323700,3,2,2,0,0,2,0,0,1,0,1,0,0,0,1,0,1
200700073121,7,11,28,1400,1,1,9,1,4804600,-451900,3,2,0,0,1,3,0,75,2,0,1,0,1,1,0,0,1
200700073122,7,11,29,745,5,1,3,6,4800400,-433300,3,2,2,0,3,1,0,65,2,0,1,0,1,0,1,0,1
200700073123,7,11,27,1645,2,1,2,6,4808100,-433600,3,2,2,0,1,1,73,0,2,0,3,0,0,1,1,0,1
200700073124,7,11,3,1800,1,6,1,6,4786800,-428000,3,2,2,0,0,2,0,60,1,0,1,0,0,1,0,0,1
200700073126,7,11,23,1715,1,1,8,1,4841600,-437800,3,2,2,0,1,2,0,67,2,0,1,0,0,0,2,0,1
200700073127,7,11,10,930,1,6,1,6,4845800,-424800,3,2,2,0,1,1,0,70,1,0,1,0,1,0,1,0,1
200700073128,7,11,22,1645,1,2,7,3,4846500,-426400,3,1,2,0,1,2,0,103,1,5,1,0,1,0,1,0,1
200700073130,7,11,26,1930,3,1,2,7,4827700,-418700,3,2,0,0,0,2,0,58,2,0,3,0,2,0,0,2,1
200700073133,7,11,27,1645,1,6,1,6,4819400,-382000,4,2,0,0,1,3,0,65,1,5,1,0,1,0,1,0,1
200700073135,7,11,20,2030,3,1,5,6,4826600,-433000,3,2,2,0,1,1,0,72,2,0,3,0,0,0,1,0,1
200700073138,7,11,24,1330,1,2,1,3,4778000,-228500,4,2,0,0,1,1,0,40,1,0,1,0,2,0,1,0,1
200700073139,7,11,8,1030,1,1,1,1,4754700,-219600,3,2,2,0,2,3,0,60,1,0,3,0,0,1,0,1,1
200700073140,7,11,10,1930,3,1,1,1,4754100,-235900,3,2,2,0,1,1,0,67,1,0,1,0,2,0,1,0,1
200700073141,7,11,17,1900,3,1,1,2,4748700,-236100,3,2,2,0,2,1,0,60,1,0,1,0,0,0,2,0,1
200700073142,7,11,23,1730,2,1,1,2,4759400,-237400,3,2,2,0,2,3,0,69,1,0,1,0,1,0,1,0,1
200700073143,7,11,25,1600,1,1,1,6,4757000,-258200,3,2,2,0,2,2,70,0,1,0,3,0,3,0,1,0,1
200700073144,7,11,10,2130,5,1,1,7,4767200,-297900,9,2,2,0,2,1,0,0,1,0,1,0,0,0,2,0,1
200700073145,7,11,18,1845,3,1,2,2,4766900,-300000,3,2,2,0,2,1,0,66,2,0,1,0,0,0,3,3,1
200700073147,7,11,17,1245,1,1,1,1,4789900,-333900,3,2,0,0,2,1,0,71,1,0,1,0,1,1,0,0,1
200700073149,7,11,21,1330,1,1,1,1,4781400,-238700,3,2,2,0,1,0,107,0,1,0,1,0,1,0,1,0,1
200700073152,7,11,10,1400,1,1,1,1,4807200,-319700,3,2,2,0,3,3,0,60,0,0,1,0,1,0,1,0,1
200700073153,7,11,27,1800,5,1,8,6,4806200,-296400,3,2,2,0,4,1,0,70,2,0,1,0,1,0,1,0,1
200700073154,7,11,2,1130,1,1,1,3,4787200,-305500,3,2,2,0,1,1,62,0,1,0,1,0,2,0,1,0,1
200700073155,7,11,13,1645,1,1,1,3,4795900,-297900,4,2,2,0,2,2,0,46,1,0,1,0,1,0,1,0,1
200700073156,7,11,13,1930,5,3,2,3,4933300,-43300,3,2,0,0,1,3,0,0,2,5,1,0,1,0,1,0,1
200700073158,7,11,7,1615,1,2,1,1,4899100,-22400,4,2,2,0,2,1,0,62,1,0,1,0,1,0,1,0,1
200700073159,7,11,30,800,2,1,8,6,4912600,-56500,3,3,2,0,1,1,0,63,2,0,1,0,1,0,1,0,1
200700073160,7,11,19,730,2,1,8,6,4921200,-28200,3,2,0,0,1,2,0,0,7,0,3,0,0,1,0,0,1
200700073162,7,11,24,15,3,1,1,7,4937600,-106000,3,2,0,0,1,1,0,61,1,0,1,0,0,0,1,0,1
200700073163,7,11,18,400,5,1,1,6,4928100,-105400,3,2,2,0,1,1,0,60,1,0,3,0,0,0,1,0,1
200700073165,7,11,2,830,1,1,1,1,4910100,-8200,4,2,2,0,2,4,0,28,1,0,1,0,1,0,1,0,1
200700073166,7,11,8,2145,3,1,1,1,4913200,32600,3,2,2,0,0,3,0,55,2,0,1,0,0,1,2,0,1
200700073167,7,11,12,830,1,1,1,6,4902800,41000,4,1,1,0,2,2,0,0,1,0,1,0,0,0,0,2,1
200700073168,7,11,13,1500,1,1,1,1,4895700,18900,3,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
200700073169,7,11,23,1915,3,2,2,3,4921200,34000,3,2,2,0,1,1,0,75,2,0,1,0,2,1,0,0,1
200700073171,7,11,4,1630,1,6,1,3,4870800,-133600,9,1,2,0,1,3,0,70,1,3,1,0,1,0,1,1,1
200700073177,7,11,3,2000,3,1,1,3,4867500,-115800,3,2,2,0,4,1,0,59,1,0,1,0,1,0,1,0,1
200700073178,7,11,10,1900,3,1,1,6,4877800,-123600,3,2,0,0,1,1,45,0,1,0,1,0,1,0,3,1,1
200700073182,7,11,3,1945,3,1,1,5,4949500,-155900,3,2,0,0,1,1,0,0,1,0,1,0,3,0,2,2,1
200700073183,7,11,19,1345,1,1,1,1,4948700,-147200,3,2,2,0,1,1,70,0,1,0,1,0,0,2,1,0,1
200700073184,7,11,26,845,1,1,1,7,4952000,-149800,9,2,2,0,1,3,0,50,1,0,1,0,0,0,1,0,1
200700073185,7,11,5,1100,3,1,1,1,4905800,-160200,3,2,0,0,1,3,0,73,1,0,1,0,1,0,0,1,1
200700073187,7,11,25,515,3,1,1,7,4908200,-153200,3,2,0,0,1,3,0,0,1,0,3,0,1,0,0,3,1
200700073190,7,11,3,1230,1,2,1,3,4841900,-3200,3,2,2,0,1,1,0,61,1,0,1,0,1,0,1,0,1
200700073192,7,11,7,1645,1,2,1,3,4894000,20000,3,2,2,0,3,3,0,0,1,0,1,0,2,0,1,1,1
200700073193,7,11,30,1630,1,1,1,1,4878800,5200,3,2,2,0,3,3,0,58,1,0,1,0,0,1,1,0,1
